"Statement","Politifact Ruling","Fact Checkable (T/F)"
"Donald Trump says he learned Obama tapped his phones from the New York Times","False"
"Gutierrez says 'hundreds of Republican amendments' were a part of Obamacare","Half-True"
"Mick Mulvaney's misleading claim that House GOP health care plan keeps Medicaid expansion","Mostly False"
"Donald Trump trumpets 40 percent decrease in illegal border crossings. Is he right?","Mostly True"
"Are Mexican drug cartels working with 100,000 street gang members in Chicago?","Half-True"
"Donald Trump: One-third of counties have only one insurer on Affordable Care Act exchanges","True"
"Tom Price undercounts Obamacare impact on getting more Americans insured","False"
"Fact-checking White House criticism of CBO health care analysis","Half-True"
"HHS chief Tom Price mostly correct that ER use is up since Obamacare","Mostly True"
"EPA head Scott Pruitt says carbon dioxide is not 'primary contributor' to global warming","False"
"Sanders: GOP health care plan gives wealthiest a $275 billion tax break","Mostly True"
"Are Americans gaming the system to get cheaper Obamacare coverage?","Mostly False"
"Nancy Pelosi says Donald Trump's child-care proposal mainly benefits high earners","True"
"Donald Trump wrongly blames Barack Obama for former Guantanamo detainees returning to terrorism","Mostly False"
"Why the White House defense of Trump wiretap accusation is misleading","False"
"Rand Paul said repealing 3 regulations saves millions of dollars, thousands of jobs","Half-True"
"Claire McCaskill says she never met with Russian ambassador, past tweets say otherwise","False"
"Trump misleads in claim about terrorism convictions since 9/11","Mostly False"
"Trump exaggerates economic burden of export tariffs in speech to Congress","Half-True"
"Taxes on wealthy pay for Obamacare? DNC's Perez overshoots","Half-True"
"Trump wrongly claims historic defense increase","Mostly False"
" Fact-checking Donald Trumps claim about soaring Obamacare premiums","Half-True"
"No evidence that protesters are paid to disrupt Republican town hall meetings","False"
"Mostly False: New DNC chair Tom Perez says Donald Trump wants to eliminate overtime pay","Mostly False"
"Why Donald Trump's tweet about national debt decrease in his first month is highly misleading","Mostly False"
"In Texas, do you have to drive 120 miles for a voter ID?","Half-True"
"Donald Trump in Florida laments 'what's happening last night in Sweden.' But nothing happened","False"
"Sen. Bob Menendez says immigration raids 'not business as usual'","Half-True"
"Trump hints stock market record high linked to optimism about his presidency","Mostly True"
"Is news media less trusted than Congress?","Mostly False"
"Trump's flip-flop on leaks and the release of secret information","Full Flop"
"Benjamin Netanyahu largely correct on Iranian missiles with Hebrew-language threats","Mostly True"
"West Virginia uninsured rate has declined, though not as fast as Bernie Sanders said","Mostly True"
"Did court find no indication of terrorism from seven nations in Trump order?","Mostly False"
"Arkansas senator says of 1 million green cards issued, few are employment-based","Mostly True"
"Border fence in Israel cut illegal immigration by 99 percent, GOP senator says","Mostly True"
"Donald Trump says refugee admissions surged from 7 countries during suspension of executive order","Mostly True"
"White House senior adviser repeats baseless claim about busing illegal voters in New Hampshire","Pants on Fire!"
"Donald Trump wrongly says CNN cut off Bernie Sanders for calling network 'fake news'","False"
"Sanders said Obama's SCOTUS nominees 'required' 60 votes, but it's more complicated","Half-True"
"Trump wrong on  Sen. Blumenthal's CNN interview and Vietnam","False"
"Senate Republicans did not use Rule 19 when Ted Cruz attacked Mitch McConnell","Mostly True"
"Donald Trump wrong that murder rate is highest in 47 years","False"
"Donald Trump wrong to say Kuwait followed his lead on visa ban","Mostly False"
"No proof ISIS leaders using Donald Trump's travel ban for recruitment","Mostly False"
"Donald Trump wrong that media is not reporting on terrorism any more","Pants on Fire!"
"President Trump says 109 people were affected by travel ban. It's at least 60,000","False"
"Fact-checking Kellyanne Conway on the 'Bowling Green massacre'","False"
"Kellyanne Conway wrongly says this is longest the U.S. has gone without a Treasury secretary","False"
"Most Syrian refugees are women and children, as Keith Ellison said","True"
"Trump claims Obama made deal to take thousands of illegal immigrants from Australia","Half-True"
"Does Neil Gorsuch side with 'felons over gun safety,' as Pelosi says?","Mostly False"
"Nancy Pelosi overstates Wall Street refusal to support Democrats","Mostly False"
"McCain says Taliban 'murdered' people because of Chelsea Manning and WikiLeaks","Mostly False"
"Joni Ernst on target describing '11th-hour' Obama rule affecting Planned Parenthood","Mostly True"
"Spicer's misleading claim that Trump's National Security Council is 'identical' to Bush's, Obama's","Mostly False"
"Kellyanne Conway incorrect that worker remittances to Mexico are 'No. 1' income flow","False"
"Why comparing Trump's and Obama's immigration restrictions is flawed ","Mostly False"
"No terrorist attacks post 9/11 by people from countries in Trump's travel ban?","Half-True"
"No evidence for Trump claim that it was 'impossible' for Syrian Christians to enter U.S.","False"
"Chuck Schumer wrongly tweets 'Tillerson won't divest from Exxon'","Pants on Fire!"
"Donald Trump's inaugural speech polled well, but not as well as predecessors'","Mostly True"
"Donald Trump was not 'unanimously endorsed' by ICE, border patrol","Mostly False"
"Claire McCaskill overstates tax impacts of repealing Obamacare","Mostly False"
"Here's what you need to know about California's climate change deal","Mostly True"
"Pants on Fire claim that George Soros money went to Women's March protesters","Pants on Fire!"
"Sean Spicer wrongly uses Pew study to bolster claim that non-citizens vote in large numbers","False"
"Sean Spicer's claim of a 'dramatic expansion in the federal workforce' is exaggerated","Mostly False"
"Donald Trump's stat on homicide increase in major cities is solid","Mostly True"
"White House website says D.C. homicides climbed 50 percent, but more recent data shows they fell","Mostly False"
"Trump wrongly blames press for feud with intel community","False"
"Donald Trump had biggest inaugural crowd ever? Metrics don't show it","Pants on Fire!"
"Trump wrongly says U.S. has made others rich while our wealth has 'dissipated' ","Mostly False"
"Viral image about Democratic senators and 'big pharma' is misleading","Mostly False"
"Education nominee Betsy DeVos says a Wyoming school might need guns to stop grizzly bears","False"
"John Lewis wrong on whether he skipped an inauguration before Donald Trump's","Pants on Fire!"
"Rep. Luke Messer is correct, 2006 act allows the construction of a border wall","True"
"Trump's exaggerated claim that John Lewis' district is 'falling apart' and 'crime infested' ","Mostly False"
